Count of cars produced by each manufacturer: 
============================================================
MANUFACTURER,# CARS
Mercedes-Benz,GL 350 BLUETEC 4MATIC,22
Volvo,XC90 AWD,22
Chevrolet,CORVETTE,21
Jaguar,F-TYPE S AWD Convertible,21
Jaguar,F-TYPE S AWD Coupe,21
NISSAN,370Z,21
NISSAN,370Z,21
NISSAN,370Z Roadster,21
Porsche,911 Carrera 4 GTS,21
Porsche,911 Carrera 4 GTS,21
Porsche,911 Carrera 4 GTS Cabriolet,21
Porsche,911 Carrera 4S,21
Porsche,911 Carrera 4S Cabriolet,21
Porsche,911 Carrera 4S Cabriolet,21
Porsche,911 Carrera GTS,21
Porsche,911 Carrera GTS,21
Porsche,911 Carrera GTS Cabriolet,21
Porsche,911 Targa 4,21
Porsche,911 Targa 4 GTS,21
Porsche,911 Targa 4 GTS,21
Porsche,911 Targa 4S,21
Porsche,911 Targa 4S,21
Audi,S5,21
Audi,S5 Cabriolet,21
BMW,M2,21
Ford,MUSTANG,21
LEXUS,RC 300 AWD,21
LEXUS,RC 350 AWD,21
Mercedes-Benz,E 550 (coupe),21
Audi,S4,21
Chevrolet,CAMARO,21
LEXUS,IS 300 AWD,21
LEXUS,IS 350 AWD,21
Mercedes-Benz,CLS 550,21
Subaru,WRX,21
Volvo,S60 AWD,21
Volvo,S60 Polestar AWD,21
Audi,S6,21
Audi,S7,21
Buick,LACROSSE,21
INFINITI,Q50S AWD,21
INFINITI,Q70,21
Mercedes-Benz,E 550 4MATIC,21
BMW,535i xDrive Gran Turismo,21
Cadillac,CT6 AWD,21
Chrysler,300 AWD,21
Chrysler,300 AWD,21
Dodge,Charger AWD,21
Dodge,Charger AWD,21
Ford,TAURUS FWD,21
Ford,TAURUS FWD FFV,21
Jaguar,XJ,21
Jaguar,XJL,21
Porsche,Panamera 4,21
Porsche,Panamera 4S,21
Porsche,Panamera S,21
Volvo,V60 AWD,21
Volvo,V60 Polestar AWD,21
Chevrolet,COLORADO 2WD,21
GMC,CANYON 2WD,21
NISSAN,FRONTIER 2WD,21
TOYOTA,TACOMA 2WD,21
TOYOTA,TACOMA 2WD,21
Chevrolet,COLORADO 4WD,21
GMC,CANYON 4WD,21
Ford,F150 2.7L 2WD GVWR>6649 LBS PAYLOAD PACKAGE,21
RAM,1500 HFE 4X2,21
Lincoln,MKT LIVERY FWD,21
KIA MOTORS CORPORATION,Sedona SX,21
TOYOTA,SIENNA,21
Dodge,Journey,21
Ford,EDGE FWD,21
HYUNDAI MOTOR COMPANY,Santa Fe FWD,21
KIA MOTORS CORPORATION,Sorento FWD,21
Lincoln,MKX FWD,21
TOYOTA,HIGHLANDER,21
Acura,MDX 4WD,21
Audi,Q5,21
BMW,X4 M40i,21
Honda,PILOT 4WD,21
HYUNDAI MOTOR COMPANY,Santa Fe Sport AWD,21
HYUNDAI MOTOR COMPANY,Santa Fe Sport AWD,21
Jeep,Compass 4X4,21
Jeep,Patriot 4X4,21
KIA MOTORS CORPORATION,Sorento AWD FE,21
KIA MOTORS CORPORATION,Sportage SX AWD,21
Lincoln,MKC  AWD,21
NISSAN,PATHFINDER 4WD PLATINUM,21
BMW,X5 sDrive35i,21
BMW,X6 sDrive35i,21
Dodge,Durango AWD,21
Ford,EXPLORER AWD,21
Jeep,Grand Cherokee 4X4,21
Porsche,Cayenne,21
BMW,Z4 sDrive35i,20
BMW,Z4 sDrive35is,20
Chevrolet,CORVETTE,20
NISSAN,370Z Roadster,20
Porsche,Boxster Spyder,20
Porsche,Cayman GT4,20
Porsche,911 Carrera 4 GTS Cabriolet,20
Porsche,911 Carrera GTS Cabriolet,20
Porsche,911 Turbo,20
Porsche,911 Turbo Cabriolet,20
Porsche,911 Turbo S,20
Porsche,911 Turbo S Cabriolet,20
Audi,S5,20
BMW,650i Convertible,20
BMW,650i Coupe,20
BMW,M4 Convertible,20
Mercedes-Benz,E 550 (convertible),20
Audi,S4,20
BMW,650i Gran Coupe,20
BMW,M3,20
BMW,M4 Coupe,20
Chevrolet,CAMARO,20
Mercedes-Benz,AMG C 63,20
Mercedes-Benz,AMG C 63 S,20
Mercedes-Benz,CLS 550 4MATIC,20
Volkswagen,CC 4Motion,20
BMW,550i,20
Buick,LACROSSE AWD,20
Chevrolet,Impala Bi-Fuel (CNG),20
INFINITI,Q70 AWD,20
LEXUS,LS 600h L,20
Lincoln,MKZ AWD,20
BMW,750i,20
Cadillac,XTS AWD,20
Jaguar,XJ AWD,20
Jaguar,XJL AWD,20
KIA MOTORS CORPORATION,K900,20
Lincoln,MKS FWD,20
Mercedes-Benz,S 550,20
Porsche,Panamera 4S Executive,20
INFINITI,QX50,20
INFINITI,QX50 AWD,20
Chevrolet,COLORADO 4WD,20
GMC,CANYON 4WD,20
TOYOTA,TACOMA 4WD,20
TOYOTA,TACOMA 4WD,20
TOYOTA,TACOMA 4WD,20
Chevrolet,C15 SILVERADO 2WD,20
Chevrolet,C15 SILVERADO 2WD,20
Ford,F150 2WD,20
Ford,F150 2WD FFV,20
GMC,C15 SIERRA 2WD,20
GMC,C15 SIERRA 2WD,20
RAM,1500 4X2,20
Ford,F150 4WD,20
Chrysler,Town & Country,20
Chrysler,Town & Country,20
Dodge,Grand Caravan,20
Dodge,Grand Caravan,20
KIA MOTORS CORPORATION,Sedona,20
Chevrolet,EQUINOX FWD,20
GMC,TERRAIN FWD,20
HYUNDAI MOTOR COMPANY,Santa Fe Ultimate FWD,20
Lincoln,MKX FWD,20
Ford,EDGE AWD,20
Ford,EDGE AWD,20
HYUNDAI MOTOR COMPANY,Santa Fe AWD,20
Volvo,XC60 AWD,20
Ford,EXPLORER FFV 2WD,20
Ford,EXPLORER FWD,20
Mercedes-Benz,GLE 350,20
BMW,X5 xDrive35i,20
BMW,X6 xDrive35i,20
Mercedes-Benz,GLE 400 4MATIC,20
Mercedes-Benz,GLE 450 AMG (coupe),20
Porsche,Cayenne S,20
TOYOTA,HIGHLANDER AWD,20
BMW,M4 GTS,19
Jaguar,F-TYPE Convertible Manual,19
Jaguar,F-TYPE Coupe Manual,19
McLaren,570S Coupe,19
Mercedes-Benz,AMG SL 63,19
Mercedes-Benz,SL 550,19
Ferrari,California T,19
BMW,650i xDrive Coupe,19
BMW,M4 Convertible,19
Ford,MUSTANG,19
Ford,MUSTANG,19
HYUNDAI MOTOR COMPANY,Genesis Coupe,19
HYUNDAI MOTOR COMPANY,Genesis Coupe,19
LEXUS,RC F,19
NISSAN,GT-R,19
Bentley,Continental GT,19
BMW,M3,19
BMW,M4 Coupe,19
Cadillac,ATS-V,19
Cadillac,ATS-V,19
Chevrolet,CAMARO,19
LEXUS,GS F,19
Mercedes-Benz,S 550 4MATIC (coupe),19
Subaru,WRX,19
Audi,S8,19
BMW,550i xDrive,19
Cadillac,CTS SEDAN,19
Dodge,Challenger,19
INFINITI,Q70,19
LEXUS,LS 460,19
LEXUS,LS 460 L,19
MASERATI,Ghibli  S RWD,19
MASERATI,Ghibli V6 Rear Wheel Drive (RWD),19
MASERATI,Ghibli V6 SQ4 AWD,19
Mercedes-Benz,AMG E 63 4MATIC,19
BMW,750i xDrive,19
Chrysler,300,19
Dodge,Charger,19
Ford,TAURUS AWD,19
Ford,TAURUS AWD,19
Ford,TAURUS AWD FFV,19
HYUNDAI MOTOR COMPANY,Genesis AWD,19
Lincoln,MKS AWD,19
Lincoln,MKS AWD,19
Mercedes-Benz,S 550 4MATIC,19
Porsche,Panamera GTS,19
NISSAN,FRONTIER 2WD,19
NISSAN,FRONTIER 2WD,19
TOYOTA,TACOMA 4WD,19
Chevrolet,C15 SILVERADO 2WD,19
Chevrolet,C15 SILVERADO 2WD,19
GMC,C15 SIERRA 2WD,19
GMC,C15 SIERRA 2WD,19
Chevrolet,K15 SILVERADO 4WD,19
Ford,F150 2.7L 4WD GVWR>6799 LBS PAYLOAD PACKAGE,19
Ford,F150 4WD FFV,19
GMC,K15 SIERRA 4WD,19
RAM,1500 4X4,19
KIA MOTORS CORPORATION,Sedona SXL,19
TOYOTA,SIENNA AWD,19
Dodge,Journey,19
INFINITI,QX70 RWD,19
Audi,SQ5,19
Dodge,Journey AWD,19
HYUNDAI MOTOR COMPANY,Santa Fe Ultimate AWD,19
KIA MOTORS CORPORATION,Sorento AWD,19
Lincoln,MKX AWD,19
Lincoln,MKX AWD,19
Porsche,Macan S,19
Porsche,Macan Turbo,19
Cadillac,SRX,19
Ford,Flex FWD,19
Lincoln,MKT FWD,19
TOYOTA,4RUNNER 2WD,19
Ford,EXPLORER AWD,19
Ford,EXPLORER FFV AWD,19
Land Rover,Range Rover,19
Land Rover,Range Rover LWB,19
Land Rover,Range Rover Sport,19
Mercedes-Benz,GL 450 4MATIC,19
Mercedes-Benz,GLE 350 4MATIC,19
Mercedes-Benz,GLE 350 4MATIC,19
Porsche,Cayenne GTS,19
Volkswagen,Touareg,19
Chevrolet,CORVETTE,18
Ferrari,488 GTB,18
Ferrari,488 GTB,18
Jaguar,F-TYPE R AWD Convertible,18
Jaguar,F-TYPE R AWD Coupe,18
Jaguar,F-TYPE R Convertible,18
Jaguar,F-TYPE S Convertible Manual,18
Jaguar,F-TYPE S Coupe Manual,18
McLaren,650S Coupe,18
McLaren,650S Spider,18
McLaren,675LT Coupe,18
Mercedes-Benz,AMG GT S,18
Ferrari,California T,18
BMW,650i xDrive Convertible,18
Ford,MUSTANG CONVERTIBLE,18
BMW,650i xDrive Gran Coupe,18
BMW,Alpina B6 Gran Coupe xDrive,18
Mercedes-Benz,AMG CLS 63 S 4MATIC,18
Mercedes-Benz,AMG S 63 4MATIC (coupe),18
Audi,RS7,18
Dodge,Challenger,18
Dodge,Challenger,18
Dodge,Challenger SRT8,18
INFINITI,Q70 AWD,18
LEXUS,LS 460 AWD,18
LEXUS,LS 460 L AWD,18
Mercedes-Benz,AMG E 63 S 4MATIC,18
Cadillac,XTS AWD,18
Dodge,Charger,18
Dodge,Charger SRT8,18
HYUNDAI MOTOR COMPANY,Equus,18
HYUNDAI MOTOR COMPANY,Genesis RWD,18
Jaguar,XJ,18
Jaguar,XJL,18
KIA MOTORS CORPORATION,K900,18
MASERATI,QUATTROPORTE S,18
MASERATI,QUATTROPORTE SQ4 V6,18
Mercedes-Benz,AMG S 63 4MATIC,18
Porsche,Panamera Turbo,18
Porsche,Panamera Turbo Executive,18
Porsche,Panamera Turbo S,18
Porsche,Panamera Turbo S Executive,18
Mercedes-Benz,AMG E 63 S 4MATIC (stat. wagon),18
NISSAN,FRONTIER 2WD,18
NISSAN,FRONTIER 4WD,18
TOYOTA,Tacoma 4WD Double Cab,18
Chevrolet,C15 SILVERADO 2WD,18
Ford,F150 2WD FFV,18
Ford,F150 3.5L 2WD GVWR>7599 LBS PAYLOAD PACKAGE,18
GMC,C15 SIERRA 2WD,18
Chevrolet,K15 SILVERADO 4WD,18
Chevrolet,K15 SILVERADO 4WD,18
Chevrolet,K15 SILVERADO 4WD,18
Ford,F150 4WD,18
GMC,K15 SIERRA 4WD,18
GMC,K15 SIERRA 4WD,18
GMC,K15 SIERRA 4WD,18
Lincoln,MKT LIVERY AWD,18
Chevrolet,EQUINOX AWD,18
GMC,TERRAIN AWD,18
INFINITI,QX70 AWD,18
Jeep,Wrangler 4X4,18
Jeep,Wrangler 4X4,18
Jeep,Wrangler Unlimited 4X4,18
Jeep,Wrangler Unlimited 4X4,18
Buick,ENCLAVE FWD,18
Chevrolet,C1500 SUBURBAN 2WD,18
Chevrolet,C1500 SUBURBAN 2WD,18
Chevrolet,C1500 TAHOE 2WD,18
Chevrolet,C1500 TAHOE 2WD,18
Chevrolet,TRAVERSE FWD,18
Ford,Expedition 2WD,18
GMC,ACADIA FWD,18
GMC,C1500 YUKON 2WD,18
GMC,C1500 YUKON 2WD,18
GMC,C1500 YUKON XL 2WD,18
GMC,C1500 YUKON XL 2WD,18
Lincoln,Navigator 2WD,18
Cadillac,SRX AWD,18
Chevrolet,K1500 SUBURBAN 4WD,18
Chevrolet,K1500 SUBURBAN 4WD,18
Chevrolet,K1500 TAHOE 4WD,18
Chevrolet,K1500 TAHOE 4WD,18
Ford,EXPLORER AWD,18
Ford,FLEX AWD,18
GMC,K1500 YUKON 4WD,18
GMC,K1500 YUKON 4WD,18
GMC,K1500 YUKON XL 4WD,18
GMC,K1500 YUKON XL 4WD,18
TOYOTA,4RUNNER 4WD,18
TOYOTA,4RUNNER 4WD,18
Lamborghini,Huracan,17
Mercedes-Benz,AMG SL 65,17
Porsche,911 GT3,17
Aston Martin Lagonda Ltd,Rapide S,17
Bentley,Continental GT Convertible,17
BMW,M6 Convertible,17
BMW,M6 Coupe,17
BMW,M6 Gran Coupe,17
Bentley,Flying Spur,17
BMW,M5,17
Cadillac,CTS-V,17
Dodge,Challenger,17
Dodge,Challenger SRT8,17
Audi,A8L,17
Chevrolet,SS,17
MASERATI,QUATTROPORTE GTS,17
NISSAN,FRONTIER 4WD,17
Chevrolet,C15 SILVERADO 2WD,17
GMC,C15 SIERRA 2WD,17
RAM,1500 4X2,17
Chevrolet,K15 SILVERADO 4WD,17
Chevrolet,K15 SILVERADO 4WD,17
Ford,F150 3.5L 4WD GVWR>7599 LBS PAYLOAD PACKAGE,17
Ford,F150 4WD FFV,17
GMC,K15 SIERRA 4WD,17
GMC,K15 SIERRA 4WD,17
RAM,1500 4X4,17
Cadillac,XTS HEARSE,17
Cadillac,XTS LIMO,17
Chevrolet,C15 SILVERADO 2WD CAB CHASSIS,17
Chevrolet,K15 SILVERADO 4WD CAB CHASSIS,17
GMC,C15 SIERRA 2WD CAB CHASSIS,17
GMC,K15 SIERRA 4WD CAB CHASSIS,17
Cadillac,ESCALADE 2WD,17
Dodge,Durango RWD,17
Ford,Expedition EL 2WD,17
GMC,C1500 YUKON 2WD,17
GMC,C1500 YUKON XL 2WD,17
Lincoln,Navigator L 2WD,17
BMW,X5 xDrive50i,17
BMW,X6 xDrive50i,17
Buick,ENCLAVE AWD,17
Cadillac,ESCALADE 4WD,17
Chevrolet,TRAVERSE AWD,17
Dodge,Durango AWD,17
Ford,Expedition 4WD,17
Ford,FLEX AWD,17
GMC,ACADIA AWD,17
GMC,K1500 YUKON 4WD,17
Jeep,Grand Cherokee 4X4,17
LEXUS,GX 460,17
Lincoln,MKT AWD,17
Lincoln,Navigator 4WD,17
Porsche,Cayenne Turbo,17
Porsche,Cayenne Turbo S,17
Aston Martin Lagonda Ltd,V8 Vantage,16
Aston Martin Lagonda Ltd,V8 Vantage S,16
Aston Martin Lagonda Ltd,Vantage GT,16
Chevrolet,CORVETTE,16
Lamborghini,Huracan Spyder,16
Porsche,911 GT3RS,16
Aston Martin Lagonda Ltd,Vanquish,16
BMW,M6 Convertible,16
BMW,M6 Coupe,16
Ford,SHELBY GT350 MUSTANG,16
MASERATI,GRANTURISMO,16
Roush,Roush Stage 3 Mustang,16
Roush,Roush Stage 3 Mustang,16
BMW,M6 Gran Coupe,16
BMW,M5,16
Dodge,Challenger SRT8,16
Dodge,Challenger SRT8,16
Chevrolet,SS,16
Dodge,Charger SRT8,16
Mercedes-Benz,S 600,16
Ford,F150 5.0L 2WD FFV GVWR>7599 LBS PAYLOAD PACKAGE,16
RAM,1500 4X2,16
TOYOTA,TUNDRA 2WD,16
Ford,F150 5.0L 4WD FFV GVWR>7599 LBS PAYLOAD PACKAGE,16
TOYOTA,TUNDRA 4WD,16
Ford,Transit T150 Wagon,16
Ford,Transit T150 Wagon FFV,16
Chevrolet,COLORADO CAB CHASSIS 2WD,16
GMC,CANYON CAB CHASSIS 2WD,16
INFINITI,QX80 2WD,16
BMW,X5 M,16
BMW,X6 M,16
Ford,Expedition EL 4WD,16
GMC,K1500 YUKON XL 4WD,16
Land Rover,LR4,16
Land Rover,Range Rover,16
Land Rover,Range Rover LWB,16
Land Rover,Range Rover Sport,16
Lincoln,Navigator L 4WD,16
Aston Martin Lagonda Ltd,V8 Vantage,15
Aston Martin Lagonda Ltd,V8 Vantage S,15
Aston Martin Lagonda Ltd,Vantage GT,15
Dodge,Viper SRT,15
Aston Martin Lagonda Ltd,DB9,15
Bentley,Continental GT Convertible,15
MASERATI,GRANTURISMO CONVERTIBLE,15
Bentley,Continental GT,15
Mercedes-Benz,AMG S 65 (coupe),15
Bentley,Flying Spur,15
Rolls-Royce Motor Cars Limited,Wraith,15
Mercedes-Benz,AMG S 65,15
Mercedes-Benz,Maybach S 600,15
Rolls-Royce Motor Cars Limited,Ghost,15
Rolls-Royce Motor Cars Limited,Ghost EWB,15
TOYOTA,TUNDRA 2WD,15
TOYOTA,TUNDRA 2WD FFV,15
RAM,1500 4X4,15
TOYOTA,TUNDRA 4WD,15
TOYOTA,TUNDRA 4WD FFV,15
TOYOTA,SEQUOIA 2WD,15
INFINITI,QX80 4WD,15
Jeep,Grand Cherokee SRT8 4x4,15
LEXUS,LX 570,15
Mercedes-Benz,AMG GLE 63,15
Mercedes-Benz,AMG GLE 63 S,15
Mercedes-Benz,AMG GLE 63 S (coupe),15
Mercedes-Benz,GL 550 4MATIC,15
TOYOTA,LAND CRUISER WAGON 4WD,15
Aston Martin Lagonda Ltd,V12 Vantage S,14
Rolls-Royce Motor Cars Limited,Dawn,14
Rolls-Royce Motor Cars Limited,Phantom Coupe,14
Rolls-Royce Motor Cars Limited,Phantom Drophead Coupe,14
Rolls-Royce Motor Cars Limited,Phantom,14
Rolls-Royce Motor Cars Limited,Phantom EWB,14
Mercedes-Benz,AMG GL 63,14
TOYOTA,SEQUOIA 4WD,14
TOYOTA,SEQUOIA 4WD FFV,14
Ferrari,F12,13
Ferrari,F12,13
Ferrari,F12 tdf,13
Ferrari,F60 America,13
Ferrari,F60 America,13
Lamborghini,Aventador Coupe,13
Pagani Automobili S.p.A.,Huayra Coupe,13
Bentley,Mulsanne,13
Ferrari,FF,13
Ferrari,FF,13
Roush,F150 Pickup 2WD,13
Roush,F150 Pickup 4WD,13
Chevrolet,G2500 EXPRESS 2WD PASS MDPV,13
GMC,G2500 SAVANA 2WD PASS MDPV,13
Mercedes-Benz,AMG G 63,13
Mercedes-Benz,G 550,13
Ferrari,F12 tdf,12
Lamborghini,Aventador Roadster,12
Chevrolet,G3500 EXPRESS 2WD PASS MDPV,12
GMC,G3500 SAVANA 2WD PASS MDPV,12
Mercedes-Benz,AMG G65,12
============================================================
